[2026-06-03T17:07:23.574+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 11738, completion-tokens, 118, total-tokens, 11856, cost-ms, 6222, requestId, , temperature, 0
[2026-06-03T17:07:33.839+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 12040, completion-tokens, 188, total-tokens, 12228, cost-ms, 8535, requestId, , temperature, 0
[2026-06-03T17:07:42.575+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 12366, completion-tokens, 146, total-tokens, 12512, cost-ms, 7009, requestId, , temperature, 0
[2026-06-03T17:07:51.252+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 12707, completion-tokens, 127, total-tokens, 12834, cost-ms, 6943, requestId, , temperature, 0
[2026-06-03T17:09:02.783+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 9956, completion-tokens, 205, total-tokens, 10161, cost-ms, 13475, requestId, , temperature, 0
[2026-06-03T17:09:29.010+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10171, completion-tokens, 898, total-tokens, 11069, cost-ms, 22705, requestId, , temperature, 0
[2026-06-03T17:09:49.449+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10381, completion-tokens, 556, total-tokens, 10937, cost-ms, 18732, requestId, , temperature, 0
[2026-06-03T17:10:00.331+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10700, completion-tokens, 157, total-tokens, 10857, cost-ms, 7793, requestId, , temperature, 0
[2026-06-03T17:10:09.537+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10924, completion-tokens, 169, total-tokens, 11093, cost-ms, 7438, requestId, , temperature, 0
[2026-06-03T17:10:19.062+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 11166, completion-tokens, 179, total-tokens, 11345, cost-ms, 7900, requestId, , temperature, 0
[2026-06-03T17:10:39.455+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 9912, completion-tokens, 174, total-tokens, 10086, cost-ms, 10320, requestId, , temperature, 0
[2026-06-03T17:11:07.198+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10123, completion-tokens, 289, total-tokens, 10412, cost-ms, 24247, requestId, , temperature, 0
[2026-06-03T17:11:15.294+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10421, completion-tokens, 132, total-tokens, 10553, cost-ms, 6430, requestId, , temperature, 0
[2026-06-03T17:11:26.574+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 9914, completion-tokens, 173, total-tokens, 10087, cost-ms, 7279, requestId, , temperature, 0
[2026-06-03T17:11:42.624+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10099, completion-tokens, 365, total-tokens, 10464, cost-ms, 14355, requestId, , temperature, 0
[2026-06-03T17:11:53.376+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10294, completion-tokens, 176, total-tokens, 10470, cost-ms, 9022, requestId, , temperature, 0
[2026-06-03T17:12:04.945+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 9925, completion-tokens, 264, total-tokens, 10189, cost-ms, 8628, requestId, , temperature, 0
[2026-06-03T17:12:16.327+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10196, completion-tokens, 212, total-tokens, 10408, cost-ms, 9641, requestId, , temperature, 0
[2026-06-03T17:12:31.264+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10461, completion-tokens, 300, total-tokens, 10761, cost-ms, 11965, requestId, , temperature, 0
[2026-06-03T17:12:42.837+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10752, completion-tokens, 208, total-tokens, 10960, cost-ms, 8457, requestId, , temperature, 0
[2026-06-03T17:12:56.662+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 11032, completion-tokens, 248, total-tokens, 11280, cost-ms, 12131, requestId, , temperature, 0
[2026-06-03T17:13:08.858+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 11366, completion-tokens, 252, total-tokens, 11618, cost-ms, 9360, requestId, , temperature, 0
[2026-06-03T17:13:21.495+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 11719, completion-tokens, 248, total-tokens, 11967, cost-ms, 10516, requestId, , temperature, 0
[2026-06-03T17:23:02.672+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 9943, completion-tokens, 154, total-tokens, 10097, cost-ms, 17533, requestId, , temperature, 0
[2026-06-03T17:23:19.774+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10133, completion-tokens, 420, total-tokens, 10553, cost-ms, 13654, requestId, , temperature, 0
[2026-06-03T17:23:27.956+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10430, completion-tokens, 187, total-tokens, 10617, cost-ms, 6547, requestId, , temperature, 0
[2026-06-03T17:23:47.424+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 10693, completion-tokens, 274, total-tokens, 10967, cost-ms, 17852, requestId, , temperature, 0
[2026-06-03T17:23:56.195+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 11019, completion-tokens, 174, total-tokens, 11193, cost-ms, 7100, requestId, , temperature, 0
[2026-06-03T17:24:06.997+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 11303, completion-tokens, 226, total-tokens, 11529, cost-ms, 9046, requestId, , temperature, 0
[2026-06-03T17:24:25.743+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 11641, completion-tokens, 132, total-tokens, 11773, cost-ms, 15656, requestId, , temperature, 0
[2026-06-03T17:24:34.048+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 11915, completion-tokens, 129, total-tokens, 12044, cost-ms, 6611, requestId, , temperature, 0
[2026-06-03T17:24:42.495+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 12203, completion-tokens, 128, total-tokens, 12331, cost-ms, 6782, requestId, , temperature, 0
[2026-06-03T17:24:50.809+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 12508, completion-tokens, 124, total-tokens, 12632, cost-ms, 6654, requestId, , temperature, 0
[2026-06-03T17:24:59.080+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 12824, completion-tokens, 135, total-tokens, 12959, cost-ms, 6600, requestId, , temperature, 0
[2026-06-03T17:25:06.509+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 13157, completion-tokens, 130, total-tokens, 13287, cost-ms, 5470, requestId, , temperature, 0
[2026-06-03T17:25:35.741+08:00] model, qwen3.6-plus, mode, qwen3.6, ui-tars-version, undefined, prompt-tokens, 13503, completion-tokens, 276, total-tokens, 13779, cost-ms, 27565, requestId, , temperature, 0
